,questions,id
2496,Qu'est-ce qui est pris après avis du ministre chargé de l'outre-mer à Mayotte?,499
2497,Qu'est-ce qui est pris après avis du ministre chargé de l outre-mer à Mayotte?,499
2498,Qu'est-ce qui est pris après avis du ministre chargé de l'outre-mer?,499
2499,Qu'est-ce qui est pris après avis du ministre chargé de l outre-mer?,499
2500,"Qu'est-ce que l'article R. 234-4, modifié?",500
2501,"Quel est le mot ""L. 3354-1"" utilisé pour Mayotte?",500
2502,"Quel est le mot ""L. 3354-1"" pour Mayotte?",500
2503,"Que signifie l article R. 234-4, en Mayotte?",500
2504,Quel est le mot français pour Mayotte?,500
2505,Qu'est-ce que les frais afférents aux examens de laboratoire prévus par les articles R. 235-10 à r. 235-11 relatifs à la recherche,501
2506,Qu'est-ce que les frais afférents aux examens de laboratoire prévus par les articles R. 235-10 à la recherche des produits stupéfiants à Mayotte?,501
2507,"Qu'est-ce que les frais afférents aux examens de laboratoire prévus par les articles R. 235-10 à la recherche des produits stupéfiants et, le",501
2508,Qu'est-ce que les frais afférents aux examens de laboratoire prévus par les articles R. 235-10 à la recherche des produits stupéfiants?,501
2509,Qu'est-ce que les frais afférents aux examens de laboratoire?,501
2510,Quel est le délai probatoire du conducteur titulaire d'un permis de conduire en Nouvelle-Calédonie?,502
2511,Quel est le délai probatoire du conducteur titulaire d'un permis de conduire en Nouvelle-Calédonie?,502
2512,Quel est le délai probatoire du conducteur titulaire d'un permis de conduire de longue durée?,502
2513,Quelle est la durée du délai probatoire pour conduire un véhicule en Nouvelle-Calédonie?,502
2514,Quel est le délai probatoire pour conduire un véhicule en Nouvelle-Calédonie?,502
2515,Qu'est-ce que le décret n 2016-1152 du 24 août 2016?,503
2516,Qu'est-ce qui est également applicable en Nouvelle-Calédonie en application du présent titre?,503
2517,Qu'est-ce que le décret n 2016-1152?,503
2518,Qu'est-ce qui est également applicable en Nouvelle-Calédonie?,503
2519,Qu'est-ce qui est applicable en Nouvelle-Calédonie?,503
2520,"Qu est-ce qui est pris en compte pour l'application en Nouvelle-Calédonie de l'article R. 235-3, en termes de remplaçant?",504
2521,"Qu est-ce qui est pris en compte pour l'application en Nouvelle-Calédonie de l'article R. 235-3, en tenant compte des particularités",504
2522,"Qu est-ce qui est pris en compte pour l'application en Nouvelle-Calédonie du présent titre à l'article R. 235-3, en Nouvelle",504
2523,"Qu est-ce qui est pris en compte pour l'application en Nouvelle-Calédonie de l'article R. 235-3, en termes d'étudiants",504
2524,Qu est-ce que l officier ou l agent d'autorité mentionné à l article R. 235-4?,504
2525,Quel est le délai probatoire pour lequel un conducteur doit conduire un véhicule en infraction à la quatrième classe?,505
2526,Quel est le délai probatoire pour lequel un conducteur doit conduire un véhicule en infraction à la quatrième classe?,505
2527,Quel type de conducteur dispose d'un dispositif d'antidémarrage électronique?,505
2528,Quel type de conducteur dispose d'un dispositif d'antidémarrage électronique?,505
2529,Quel est le délai probatoire pour lequel un conducteur doit conduire un véhicule en infraction?,505
2530,Qu'est-ce qui rend les dispositions du présent titre applicables en Polynésie française?,506
2531,Qu'est-ce qui rend les dispositions du présent titre applicables en Polynésie française?,506
2532,Qu'est-ce qui rend les dispositions du présent titre applicables en Polynésie Française?,506
2533,Qu'est-ce que le décret n 2016-1152?,506
2534,Qu'est-ce qui est applicable dans la rédaction du présent titre?,506
2535,Quels mots sont remplacés par les mots : fi ou un étudiant en médecine autorisé à exercer à titre de remplaçant?,507
2536,Quels mots sont remplacés par les mots : fi ou un étudiant en médecine autorisé à exercer à titre de remplaçant?,507
2537,Qu est-ce que l article R. 235-2 du code de la santé publique est supprimé?,507
2538,Qu est-ce que l article R. 235-2 du code de la santé publique est supprimé?,507
2539,Qu est-ce qui est pris en compte pour l application en Polynésie française du présent titre?,507
2540,Qu'est-ce que l'amende prévue pour les contraventions de la quatrième classe?,508
2541,Qu'est-ce que l'amende prévue pour les contraventions de la quatrième classe?,508
2542,Qu'est-ce que l'antidémarrage électronique?,508
2543,Qu'est-ce que l'antidémarrage électronique?,508
2544,Qu'est-ce que l'éthylotest électronique?,508
2545,Qu'est-ce que le décret n 2016-1152 du 24 août 2016?,509
2546,Qu'est-ce que le décret n 2019-1284 du 2 décembre 2019?,509
2547,Qu'est-ce que le décret n 2019-1284 du 2 décembre 2019?,509
2548,Qu'est-ce que le décret n 2016-1152 du 24 août 2016?,509
2549,Qu'est-ce qui est également applicable dans les îles Wallis et Futuna?,509
2550,Qu est-ce qui est pris en compte pour l'application du présent titre dans les îles Wallis et Futuna?,510
2551,Qu est-ce qui est pris en compte pour l'application dans les îles Wallis et Futuna du présent titre?,510
2552,Qu est-ce qui est pris en compte pour l'application du présent titre dans les îles Wallis et Futuna?,510
2553,Qu est-ce qui est pris en compte pour l application du présent titre dans les îles Wallis et Futuna?,510
2554,Quel est le mot français qui est utilisé pour désigner un médecin dans les îles Wallis et Futuna?,510
2555,Quel est le poids maximal autorisé d'un véhicule de la catégorie M1?,511
2556,Quel est le poids maximal autorisé d'un véhicule de la catégorie M1?,511
2557,Quel est le poids maximal autorisé d'un véhicule de catégorie M1?,511
2558,Quel est le poids total autorisé d'un véhicule de catégorie M1?,511
2559,Quel est le poids maximal autorisé d'un véhicule de catégorie M1?,511
2560,Qu'est-ce qu'une demande de reprise en main?,512
2561,Quelle est la procédure de reprise en main du système de conduite automatisé?,512
2562,Quelle est la procédure de reprise en main du système de conduite automatisé?,512
2563,Qu'est-ce que le système de conduite automatisé?,512
2564,Qu'est-ce que le système de conduite automatisé?,512
2565,"La masse des batteries de propulsion des motocyclettes, des quadricycles et tricycles à moteur est prise en compte pour la détermination des poids?",513
2566,"Quelle est la masse des batteries de propulsion des motocyclettes, des quadricycles et tricycles à moteur et des cyclomoteurs électriques?",513
2567,"La masse des batteries de propulsion des motocyclettes, des quadricycles et tricycles à moteur et des cyclomoteurs électriques est prise",513
2568,"Quelle est la masse des batteries de propulsion des motocyclettes, des quadricycles et tricycles à moteur?",513
2569,"Quelle est la masse des batteries de propulsion des motocyclettes, des quadricycles et tricycles à moteur?",513
2570,"Si le mauvais état du véhicule cause un danger important pour les autres usagers ou constitue une menace pour l intégrité de la chaussée, l'immobilisation peut être prescrite dans quelles conditions?",514
2571,"Si le mauvais état du véhicule cause un danger important pour les autres usagers ou constitue une menace pour l intégrité de la chaussée, l'immobilisation",514
2572,"En cas d'une infraction aux dispositions du présent titre, si le mauvais état du véhicule crée un danger important pour les autres usagers ou constitue une",514
2573,"Si le mauvais état du véhicule cause un danger important aux autres usagers ou constitue une menace pour l intégrité de la chaussée, l'immobilisation peut",514
2574,"Si le mauvais état du véhicule cause un danger important pour les autres usagers ou constitue une menace pour l intégrité de la chaussée, l immobilisation peut",514
2575,Quelle est la nature physique des informations collectées lors des contrôles des véhicules et de leurs conducteurs?,515
2576,Quelle est la nature physique des informations collectées lors des contrôles des véhicules et de leurs conducteurs?,515
2577,Quelle est la nature physique des informations et données qui peuvent être relevées lors des contrôles routiers?,515
2578,Quelle est la nature physique des informations qui peuvent être collectées lors des contrôles des véhicules?,515
2579,Quelle est la nature physique des informations qui peuvent être collectées lors des contrôles routiers?,515
2580,"Quel est le poids total d un véhicule articulé, d un ensemble de véhicules ou d'un train double?",516
2581,"Quel est le poids total d un véhicule articulé, d un ensemble de véhicules ou d'un train double?",516
2582,"Quel est le poids total d'un véhicule articulé, d un ensemble de véhicules ou d un train double?",516
2583,"Quel est le poids total d'un véhicule articulé, d un ensemble de véhicules ou d un train double?",516
2584,"Quel est le poids total d un véhicule articulé, d un ensemble de véhicules ou d un train double?",516
2585,Que peut-on interdire de faire circuler lorsqu'un essieu dépasse le poids maximal autorisé pour cet essieu?,517
2586,Qu'est-ce qui est interdit de faire circuler un ensemble de véhicules?,517
2587,Qu'est-ce qui interdit de faire circuler un ensemble de véhicules?,517
2588,Quel est le nom du service en charge des réceptions désigné par arrêté?,517
2589,Quel est le nom du service en charge des réceptions désigné par arrêté?,517
2590,Qu'est-ce que le ministre chargé des transports détermine par arrêté les modalités d application du présent article?,518
